******************************************
*** PROGRAM C2F.BAS CONVERTS TEMPERATURE
*** FROM CELSIUS TO FAHRENHEIT  DEGREES
*** BATCH MODE
******************************************
VALUES ARE APROXIMATED TO CLOSEST INTEGER
NB DATES ARE IN US FORMAT: mm-dd-yyyy
LOG FORMAT: DATE|TIME|PROGRAM|MESSAGE
01-20-2021|17:22:58|F2CBIS.BAS| 212  FAHRENHEIT DEGREES =  100  CELSIUS DEGREES
01-20-2021|17:22:58|F2CBIS.BAS|READ F =  170.6 
01-20-2021|17:22:58|F2CBIS.BAS| 170.6  FAHRENHEIT DEGREES =  77  CELSIUS DEGREES
01-20-2021|17:22:58|F2CBIS.BAS|READ F =  75.20001 
01-20-2021|17:22:58|F2CBIS.BAS| 75.20001  FAHRENHEIT DEGREES =  24  CELSIUS DEGREES
01-20-2021|17:22:58|F2CBIS.BAS|READ F =  32 
01-20-2021|17:22:58|F2CBIS.BAS| 32  FAHRENHEIT DEGREES =  0  CELSIUS DEGREES
01-20-2021|17:22:58|F2CBIS.BAS|READ F =  269.852 
01-20-2021|17:22:58|F2CBIS.BAS| 269.852  FAHRENHEIT DEGREES =  132  CELSIUS DEGREES
01-20-2021|17:22:58|F2CBIS.BAS|READ F = -436 
01-20-2021|17:22:58|F2CBIS.BAS|-436  FAHRENHEIT DEGREES = -260  CELSIUS DEGREES
01-20-2021|17:22:58|F2CBIS.BAS|READ F = -999 
01-20-2021|17:22:58|F2CBIS.BAS|TERMINATING PROGRAM.GOODBYE.

